module	classification
PIL	third_party_candidate
__future__	stdlib
argparse	stdlib
base64	stdlib
cellpose	third_party_candidate
collections	stdlib
combined_blue_segmentation_utils	local
common	local
concurrent	stdlib
csv	stdlib
cv2	third_party_candidate
dataclasses	stdlib
datetime	stdlib
functools	stdlib
hashlib	stdlib
html	stdlib
importlib	stdlib
inspect	stdlib
io	stdlib
itertools	stdlib
json	stdlib
math	stdlib
matplotlib	third_party_candidate
nuclei_segmentation_utils	local
numpy	third_party_candidate
os	stdlib
pandas	third_party_candidate
pathlib	stdlib
random	stdlib
re	stdlib
scipy	third_party_candidate
shutil	stdlib
skimage	third_party_candidate
statistics	stdlib
subprocess	stdlib
sys	stdlib
tempfile	stdlib
tifffile	third_party_candidate
time	stdlib
types	stdlib
typing	stdlib
unittest	stdlib
warnings	stdlib
